timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-15 20:18:36+09:00,1460205591339892736,https://x.com/trend_house1022/status/1460205591339892736,今や人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) 早くMVPの発表してほしい(*^-^*) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.2760413,0.21826194,0.5056968
2021-11-15 20:55:12+09:00,1460214801112600581,https://x.com/chikuzem/status/1460214801112600581,【ノーカット】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  youtu.be/Anv73fV9T6Q  @YouTube より,chikuzem,ちくぜん ｼｳﾏｲ弁当,0.0,0.0,1.0,NEUTRAL,0.30968106,0.32869402,0.36162487
2021-11-15 22:34:15+09:00,1460239727852875782,https://x.com/kurosibayuki/status/1460239727852875782,大谷翔平257で満場一致なMVPとか  ゲレロＪr３割キングなんでしょと  来年３割　１０勝　キング争いしたら また貰えちゃうのかな  差の開いた時に誰もが ホームラン王取っちゃうんじゃないかと 思ったときからの失速 どのような気持ちか 聞いたらダメかな うまく答えられないかもね,kurosibayuki,カープ葉隠　柴犬　冬（ゆき）,0.0,0.0,17.0,NEUTRAL,0.34558848,0.27218264,0.3822289
2021-11-15 22:38:31+09:00,1460240800382881792,https://x.com/trend_house1022/status/1460240800382881792,大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 超激レア完売品 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.36299405,0.32295418,0.31405175
2021-11-15 23:18:30+09:00,1460250861872226309,https://x.com/daiku_nishiken/status/1460250861872226309,大谷翔平の記者会見。 マスコミからの質問に対して、クレバーかつクールな返答。 かっこい〜^_^ MVP取って欲しいですね 日本の誇りです,daiku_nishiken,にしけん,0.0,0.0,12.0,NEUTRAL,0.23508601,0.24030857,0.52460545
2021-11-15 23:19:14+09:00,1460251048354856960,https://x.com/____Kuni____/status/1460251048354856960,11月19日、世界の大谷翔平はMLBア・リーグMVPに自分が選ばれるかもしれない歴史的な日として迎えるというのに、その頃ワイは新型Switchの抽選当落発表日として血眼で携帯片手にソワソワして過ごすと考えたら涙が止まらない。,____Kuni____,Kuni,0.0,0.0,0.0,NEUTRAL,0.30277997,0.15930305,0.53791696
2021-11-15 23:22:26+09:00,1460251851677306885,https://x.com/seikanosoraaoku/status/1460251851677306885,news   ZERO   「大谷翔平選手が語った」のニュース  帰国会見 MVP、結婚……  ( ˙꒳˙ )ﾌﾑﾌﾑ,seikanosoraaoku,西夏,0.0,0.0,0.0,NEUTRAL,0.34050405,0.3178179,0.34167802
2021-11-15 23:26:04+09:00,1460252765305729027,https://x.com/ponnshuu/status/1460252765305729027,大谷翔平の記者会見を見て感じたのは、彼はもう完全に来シーズンのことを考えていて、MVPのことなんて全然気にしてないってことだ。最早、大谷翔平にとってMVPは「ファンのために」獲得する賞であって、過去の栄光に過ぎないのだろう。彼は人に優しく、自分にクールなのであった。天晴です。,ponnshuu,風来,0.0,0.0,2.0,NEUTRAL,0.28936005,0.20290326,0.50773674
2021-11-16 05:00:36+09:00,1460336956664008707,https://x.com/muvyY0kvf2QIQs7/status/1460336956664008707,大谷翔平、MVP金曜日発表 に7つ目の賞と最高のMVPは  世界の最高のメジャーに,muvyY0kvf2QIQs7,青天,0.0,0.0,6.0,NEUTRAL,0.3770006,0.2419975,0.38100195
2021-11-16 07:54:00+09:00,1460380591686586368,https://x.com/sportskwkm/status/1460380591686586368,二刀流で旋風を巻き起こした大リーグ、エンゼルスの大谷翔平選手（27）が15日、東京都千代田区の日本記者クラブで記者会見に臨んだ。MVPの最有力候補ではあるが、後半に本塁打がペースダウン。オールスタ.,sportskwkm,最新スポーツ情報！最新トレンド＆みんなの反応,0.0,0.0,0.0,NEUTRAL,0.2995689,0.20580122,0.49462998
2021-11-16 08:03:46+09:00,1460383052018982916,https://x.com/Sr1dGn/status/1460383052018982916,今後、手に入らないようになるんかなぁ～！！激レア大谷翔平選手サイン入りユニフォーム(≧▽≦) 大リーグの中でも１番を争うスーパースターだよね(*^▽^*) イチロー選手以来のMVP取ったらまた大きなニュースになるね！！ a.r10.to/hMhiPS,Sr1dGn,ゆり,0.0,0.0,0.0,NEUTRAL,0.33582124,0.20318465,0.46099412
2021-11-16 08:18:36+09:00,1460386783016136705,https://x.com/trend_house1022/status/1460386783016136705,今シーズンMVP候補大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.31942993,0.2149507,0.4656194
2021-11-16 08:31:27+09:00,1460390016274681859,https://x.com/aizu_bci2qos/status/1460390016274681859,メジャーMVP杯  ◎大谷翔平  波乱は無しだ,aizu_bci2qos,KEIBA勉強家aizu,0.0,0.0,14.0,AGAINST,0.36850104,0.3325371,0.29896185
2021-11-16 08:32:59+09:00,1460390404830818307,https://x.com/watanabehoshi/status/1460390404830818307,,,,,,,NEUTRAL,0.2557792,0.31104654,0.43317425
2021-11-16 08:58:30+09:00,1460396824028614657,https://x.com/kenken_178504/status/1460396824028614657,mvp誰が取るかって賭けで大谷翔平のオッズ1.02倍なのクソワロタ ディープインパクトやん,kenken_178504,Kの筋肉ログ,0.0,1.0,1.0,NEUTRAL,0.29584005,0.20057438,0.5035856
2021-11-16 09:00:00+09:00,1460397201163579393,https://x.com/dmmTOKAIHOKURIK/status/1460397201163579393,おざいます～大谷の会見に珍質問など残念な見出しと評価多いすねもっと歴史的な1年の裏話、今後の夢など深掘って欲しかった…★もう質問を公平に受ける古い会見は改めるべき？ともあれ神対応の大谷サンは最高した！私がせめてこう見出しを～「大谷MVP確定」 16日取材 p-town.dmm.com/schedules?pref…,dmmTOKAIHOKURIK,【公式】DMMぱちタウン東海•北陸,0.0,0.0,8.0,FAVOR,0.3284106,0.36274227,0.30884713
2021-11-16 09:05:05+09:00,1460398481185595392,https://x.com/NWES16095167/status/1460398481185595392,【MLB】大谷 収入は「今のところは貯まっていく一方なのかな」  ,,,,,,AGAINST,0.3574422,0.33212525,0.31043258
2021-11-16 09:26:56+09:00,1460403981054742530,https://x.com/bird_5ch/status/1460403981054742530,ＭＶＰ、結婚…大谷選手が語ったことは？ news24.jp/articles/2021/ … ・結婚は良きタイミングで。まだまだ先 ・ロスは税率が高く稼いだ半分は納める。消費はあまりしないので貯まる一方 ・子どもたちに「夢を与えようとかは考えていない。目標として目指されても問題のないような人間として頑張りたい」,bird_5ch,ばーど,0.0,0.0,1.0,NEUTRAL,0.3026524,0.27122518,0.42612243
2021-11-16 09:35:07+09:00,1460406041531740163,https://x.com/kou_5012/status/1460406041531740163,大谷翔平さんMVPまで後3日,kou_5012,Kou「硬式」,0.0,0.0,16.0,AGAINST,0.38012812,0.31778637,0.30208546
2021-11-16 09:50:05+09:00,1460409807412731911,https://x.com/niftynews/status/1460409807412731911,大谷翔平 MVPでも満足せず? ,,,,,,NEUTRAL,0.3076666,0.3197423,0.37259108
2021-11-16 09:52:34+09:00,1460410432837996547,https://x.com/sOHBbJQppEdbvyY/status/1460410432837996547,[MVP·結婚…大谷翔平投手が語ったことは？]  (2021年11月16日·日テレNEWS) news24.jp/articles/2021/ …,sOHBbJQppEdbvyY,怪盗ドラパン,0.0,0.0,0.0,NEUTRAL,0.31122956,0.32901978,0.35975066
2021-11-16 10:20:56+09:00,1460417570021179392,https://x.com/news_type_c/status/1460417570021179392,MVPは19日8時35分発表 ア・リーグで大谷が最有力候補 （室蘭民報） 【ロサンゼルス共同】全米野球記者協会は14日、米大リーグ、エンゼルスの大谷翔平（27） ,,,,,,FAVOR,0.3346326,0.43432093,0.23104644
2021-11-16 10:39:08+09:00,1460422148414050304,https://x.com/Swinpy6/status/1460422148414050304,大谷選手のMVP獲得は、二刀流シーズンを誰も見たことがないものとし、また投手大谷、打者大谷の実際の成績を簡単に並べて、歴史的意味でも、実質的にもふさわしいと。MVPは明白だが、唯一どうなのか？という点は、2014年にトラウト選手が達成して以来、初の満場一致のAL MVP獲得となるか。そこだけと。,Swinpy6,Swinpy,1.0,1.0,29.0,NEUTRAL,0.27986982,0.17024617,0.54988396
2021-11-16 10:50:07+09:00,1460424915694211076,https://x.com/palomitas_julio/status/1460424915694211076,九州旅行の後、歴女ターンに入ってしまい大谷くんの帰国、一番好きな女優ちゃんの結婚も今朝知った MVP発表は日本時間19日だけど候補者は中継されるよね？どうするんだろ？ そのシーンだけは絶対見たいな  ,,,,,,NEUTRAL,0.27416554,0.30171937,0.42411512
2021-11-16 10:53:28+09:00,1460425757251887109,https://x.com/ShoTime1117/status/1460425757251887109,ＭＶＰ、結婚…大谷選手が語ったことは？（日本テレビ系（NNN））  news.yahoo.co.jp/articles/560e3 …,ShoTime1117,Sho-Time,0.0,0.0,1.0,FAVOR,0.32200587,0.35684913,0.321145
2021-11-16 10:56:31+09:00,1460426524620824576,https://x.com/NgTvUlvoMZSZZVn/status/1460426524620824576,@matsumoto_smile  今お金当たりますようにニャン全集中でビッグボスの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.1999222,0.19225043,0.6078273
2021-11-16 10:59:27+09:00,1460427263837491200,https://x.com/ShoTime1117/status/1460427263837491200,投手としての安定感が際立ってきた８月…ＭＶＰへ、大谷翔平の歩み（読売新聞オンライン）  news.yahoo.co.jp/articles/c2e9f …,ShoTime1117,Sho-Time,0.0,0.0,1.0,AGAINST,0.3955814,0.31173348,0.29268515
2021-11-16 11:13:33+09:00,1460430809241112576,https://x.com/trend_house1022/status/1460430809241112576,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 MVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34502003,0.31598166,0.33899832
2021-11-16 11:27:35+09:00,1460434342636048384,https://x.com/pad_onp/status/1460434342636048384,投手としては、130イニングで9勝2敗、防御率3.18、156奪三振を記録。100イニング以上投げたAL投手の中で、ERAで9位、奪三振率で6位、最小被打率で6位でした。これらを合計すると、大谷は9.0WARで簡単にALをリードしました  espn.com/mlb/story/_/id …,pad_onp,onp,0.0,0.0,0.0,AGAINST,0.4331332,0.32574466,0.24112219
2021-11-16 12:03:48+09:00,1460443455042486276,https://x.com/anneprincesskay/status/1460443455042486276,大谷翔平様のMVP発表まだなの〜？ 今日じゃなかった？,anneprincesskay,ピンク☆ スター☆,1.0,0.0,0.0,FAVOR,0.30797145,0.35983884,0.3321897
2021-11-16 12:18:29+09:00,1460447151990128640,https://x.com/trend_house1022/status/1460447151990128640,野球界で人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) イチロー選手の時も凄かったけど(^^) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.30415514,0.23161913,0.46422577
2021-11-16 12:33:11+09:00,1460450850304790535,https://x.com/EeBWB4fcv6hmaTJ/status/1460450850304790535,@maruyamahodaka  今お金当たりますようにニャン全集中でビッグボスの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャンお金の使い方は文通費に使いますニャン,EeBWB4fcv6hmaTJ,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.1900341,0.19631603,0.6136499
2021-11-16 13:01:20+09:00,1460457937365716996,https://x.com/nanchatte0808/status/1460457937365716996,柳原さん。 隔離期間とトレーニングの件 聴けて良かったです。 MVPの発表を何処で…の件は 最後 大谷くんに鼻で笑われてksgkっぷりを引き出してくれてナイスw,nanchatte0808,みけねこ,0.0,0.0,3.0,NEUTRAL,0.24836123,0.23627114,0.5153677
2021-11-16 13:23:47+09:00,1460463583569973257,https://x.com/loopdept/status/1460463583569973257,メジャーリーグのMVP発表って19日くらいだっけ？ 楽しみ！大谷さん！,loopdept,レトロゲーム部屋のループデプト,0.0,0.0,2.0,NEUTRAL,0.31247,0.28490683,0.40262315
2021-11-16 13:31:36+09:00,1460465553001254919,https://x.com/kirakirameruru/status/1460465553001254919,アシックス　大谷さんのMVP期待でIN♪,kirakirameruru,めるる,0.0,0.0,1.0,NEUTRAL,0.23643379,0.36189163,0.40167457
2021-11-16 14:22:10+09:00,1460478277974310915,https://x.com/cyabo365/status/1460478277974310915,あと数日で大谷選手のMVPが発表されます。  MVP受賞は間違いないとは思いますが、注目されているのは「満場一致」での受賞ですね♪  ,,,,,,NEUTRAL,0.22719003,0.21530057,0.5575094
2021-11-16 14:27:26+09:00,1460479602246119425,https://x.com/xwdsqewJ4znguBJ/status/1460479602246119425,大谷翔平のＭＶＰは確定済み 来季は １６２イニング投げて１５勝&５０発で 最多勝&ホームランキング&サイヤング賞&ＭＶＰ獲得で 誰も真似できない二刀流を極めるはずです,xwdsqewJ4znguBJ,とびやん,0.0,0.0,0.0,NEUTRAL,0.34230083,0.3094895,0.34820968
2021-11-16 14:38:22+09:00,1460482356486279171,https://x.com/sports_0111/status/1460482356486279171,【MLB】今季の大谷翔平を「後世に伝えていく」　名物アナリストがMVP確実視「満票選出に期待」  ift.tt/3nhUjzb ,,,,,,FAVOR,0.37659952,0.379167,0.24423347
2021-11-16 15:05:45+09:00,1460489245966356481,https://x.com/marcho01/status/1460489245966356481,明日、11月17日(水)の午後7時から地元の地域主催、 大谷翔平選手のMVP祈願、花火の打ち上げ予定 されています。私は、自宅から花火祈願します。  facebook.com/groups/1598588 …,marcho01,まーちょ,0.0,2.0,10.0,FAVOR,0.30086997,0.35280684,0.34632322
2021-11-16 15:22:05+09:00,1460493357629640707,https://x.com/LuvNTK/status/1460493357629640707,大谷はMVPだろうけど、ホームラン王取るなら今年だったよね 10勝10本は大谷ならいつでもいけるやろ,LuvNTK,オットセイ(),0.0,0.0,0.0,AGAINST,0.40602693,0.2304566,0.36351645
2021-11-16 15:33:31+09:00,1460496234053922817,https://x.com/makotoinoue15/status/1460496234053922817,そうそう、MVP確実な大谷さん、凱旋会見もスマートでかっこよかったな～ でもでも、まだまだ上を目指して頑張ってるんだから、すごいですよね！ だから私も負けられない …って、そんな偉人と比べられても辛いわ (゜o゜)＼(-_-),makotoinoue15,井上忠@Vitaliveスタートアップ経営者,0.0,1.0,0.0,FAVOR,0.33951607,0.34809515,0.31238878
2021-11-16 16:03:44+09:00,1460503837291479040,https://x.com/free_ai_life/status/1460503837291479040,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0.0,0.0,0.0,NEUTRAL,0.32914788,0.32406977,0.34678236
